CO,description
CO1,Understand about various investment avenues.
CO2,Understand the value of assets and manage investment portfolio.
CO3,Understand various Models of Investment and its application
CO4,Understand and create various investment strategies on the basis of various market conditions.
CO5,Measure riskiness of a stock or a portfolio position.
